OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_ID,FSQ_Category_Label,Match_Confidence_Score
masonry_contractors,Construction & Contractors,Construction & Contractors,11099,Business and Professional Services > Home Improvement Service > Sewer Contractor,0.297
face_painting,Construction & Contractors,Construction & Contractors,11130,Business and Professional Services > Office > Office Building,0.229
waterproofing,Construction & Contractors,Construction & Contractors,16053,Landmarks and Outdoors > Waterfront,0.278
siding,Construction & Contractors,Construction & Contractors,18073,Sports and Recreation > Water Sports > Swimming,0.286
electrician,Construction & Contractors,Construction & Contractors,11083,Business and Professional Services > Home Improvement Service > Electrician,1.000
insulation_installation,Construction & Contractors,Construction & Contractors,13297,Dining and Drinking > Restaurant > Latin American Restaurant,0.217
flooring_contractors,Construction & Contractors,Construction & Contractors,11079,Business and Professional Services > Home Improvement Service > Carpet and Flooring Contractor,0.504
hvac_supplier,Construction & Contractors,Construction & Contractors,11132,Business and Professional Services > Paper Supplier,0.596
altering_and_remodeling_contractor,Construction & Contractors,Construction & Contractors,13039,Dining and Drinking > Restaurant > Deli,0.950
building_contractor,Construction & Contractors,Construction & Contractors,11084,Business and Professional Services > Home Improvement Service > Fence Contractor,0.574
masonry_concrete,Construction & Contractors,Construction & Contractors,12068,Community and Government > Government Building > Embassy or Consulate,0.244
septic_services,Construction & Contractors,Construction & Contractors,11000,Business and Professional Services,0.412
hvac_services,Construction & Contractors,Construction & Contractors,12087,Community and Government > Organization > Social Services Organization,0.395
bathroom_remodeling,Construction & Contractors,Construction & Contractors,13039,Dining and Drinking > Restaurant > Deli,0.950
childproofing,Construction & Contractors,Construction & Contractors,17042,Retail > Fashion Retail > Children's Clothing Store,0.211
builders,Construction & Contractors,Construction & Contractors,13038,Dining and Drinking > Cidery,0.229
drywall_services,Construction & Contractors,Construction & Contractors,11000,Business and Professional Services,0.408
vocal_coach,Education,Education,19065,Travel and Transportation > Cable Car,0.240
science_schools,Education,Education,10031,Arts and Entertainment > Museum > Science Museum,0.548
cardio_classes,Education,Exercise/Wellness,15029,Health and Medicine > Physician > Cardiologist,0.246
law_schools,Education,Education,12044,Community and Government > Education > College and University > Law School,0.950
child_care_and_day_care,Education,Education,11025,Business and Professional Services > Child Care Service,0.654
cpr_classes,Education,Education,10054,Arts and Entertainment > VR Cafe,0.222
wine_tasting_classes,Education,Education,17080,Retail > Food and Beverage Retail > Wine Store,0.413
tutoring_center,Education,Education,10005,Arts and Entertainment > Bingo Center,0.596
boat_rental_and_training,Education,Education,19003,Travel and Transportation > Boat Rental,0.950
architecture_schools,Education,Education,11003,Business and Professional Services > Architecture Firm,0.581
parenting_classes,Education,Education,18005,Sports and Recreation > Baseball > Batting Cages,0.267
middle_school,Education,Education,12060,Community and Government > Education > Primary and Secondary School > Middle School,1.000
school,Education,Education,10050,Arts and Entertainment > Samba School,0.950
adult_education,Education,Education,12010,Community and Government > Education > Adult Education,1.000
flight_school,Education,Education,12052,Community and Government > Education > Flight School,1.000
speech_training,Education,Education,19066,Travel and Transportation > Train,0.950
educational_camp,Education,Education,12009,Community and Government > Education,0.950
educational_research_institute,Education,Education,12009,Community and Government > Education,0.950
self_defense_classes,Education,Exercise/Wellness,17032,Retail > Dance Store,0.189
day_care_preschool,Education,Education,12056,Community and Government > Education > Preschool,0.950
private_school,Education,Education,12061,Community and Government > Education > Private School,1.000
life_coach,Education,Education,11084,Business and Professional Services > Home Improvement Service > Fence Contractor,0.215
montessori_school,Education,Education,12054,Community and Government > Education > Music School,0.576
first_aid_class,Education,Education,13051,Dining and Drinking > Restaurant > Fish and Chips Shop,0.235
vocational_and_technical_school,Education,Education,12057,Community and Government > Education > Primary and Secondary School,0.431
educational_services,Education,Education,12009,Community and Government > Education,0.950
cooking_classes,Education,Education,13373,Dining and Drinking > Restaurant > Turkish Restaurant > Turkish Home Cooking Restaurant,0.324
business_schools,Education,Education,11182,Business and Professional Services > Business Service,0.575
engineering_schools,Education,Education,11034,Business and Professional Services > Engineer,0.950
preschool,Education,Education,12056,Community and Government > Education > Preschool,1.000
library,Education,Education,12080,Community and Government > Library,1.000
dui_school,Education,Education,12054,Community and Government > Education > Music School,0.627
religious_school,Education,Education,12062,Community and Government > Education > Religious School,1.000
charter_school,Education,Education,12011,Community and Government > Education > Art School,0.633
after_school_program,Education,Education,12011,Community and Government > Education > Art School,0.440
research_institute,Education,Education,11158,Business and Professional Services > Research Station,0.582
elementary_school,Education,Education,12058,Community and Government > Education > Primary and Secondary School > Elementary School,1.000
education,Education,Education,12009,Community and Government > Education,1.000
waldorf_school,Education,Education,12011,Community and Government > Education > Art School,0.600
pet_training,Education,Education,19066,Travel and Transportation > Train,0.950
high_school,Education,Education,12059,Community and Government > Education > Primary and Secondary School > High School,1.000
school_district_offices,Education,Education,11124,Business and Professional Services > Office,0.950
massage_school,Education,Education,12053,Community and Government > Education > Language School,0.603
tasting_classes,Education,Education,18005,Sports and Recreation > Baseball > Batting Cages,0.286
cycling_classes,Education,Beauty & Wellness,18011,Sports and Recreation > Curling Ice,0.246
student_union,Education,Education,12047,Community and Government > Education > College and University > Student Center,0.567
childbirth_education,Education,Education,12009,Community and Government > Education,0.950
language_school,Education,Education,12053,Community and Government > Education > Language School,1.000
university_housing,Education,Education,12125,Community and Government > Education > College and University > University,0.950
music_school,Education,Education,12054,Community and Government > Education > Music School,1.000
computer_coaching,Education,Education,12049,Community and Government > Education > Computer Training School,0.454
college_counseling,Education,Education,12020,Community and Government > Education > College and University > College Bookstore,0.551
specialty_school,Education,Education,12045,Community and Government > Education > College and University > Medical School,0.593
cosmetology_school,Education,Education,12058,Community and Government > Education > Primary and Secondary School > Elementary School,0.551
cooking_school,Education,Education,12059,Community and Government > Education > Primary and Secondary School > High School,0.588
coach_bus,Education,Transportation,19052,Travel and Transportation > Transportation Service > Charter Bus,0.540
board_of_education_offices,Education,Education,11124,Business and Professional Services > Office,0.950
college_university,Education,Education,12013,Community and Government > Education > College and University,0.960
swimming_instructor,Education,Education,18073,Sports and Recreation > Water Sports > Swimming,0.950
firearm_training,Education,Education,19066,Travel and Transportation > Train,0.950
photography_classes,Education,Education,11139,Business and Professional Services > Photography Service > Photography Lab,0.629
furniture_rental_service,Event Services,Event Services,11156,Business and Professional Services > Rental Service,0.950
rental_service,Event Services,Event Services,11156,Business and Professional Services > Rental Service,1.000
florist,Event Services,Event Services,16015,Landmarks and Outdoors > Forest,0.308
political_party_office,Event Services,Event Services,11124,Business and Professional Services > Office,0.950
party_equipment_rental,Event Services,Event Services,11037,Business and Professional Services > Equipment Rental Service,0.678
party_character,Event Services,Event Services,10034,Arts and Entertainment > Party Center,0.596
wedding_planning,Event Services,Event Services,11177,Business and Professional Services > Wedding Hall,0.557
party_bus_rental,Event Services,Event Services,19003,Travel and Transportation > Boat Rental,0.467
photo_booth_rental,Event Services,Event Services,19003,Travel and Transportation > Boat Rental,0.476
event_planning,Event Services,Event Services,14000,Event,0.950
dj_service,Event Services,Event Services,11108,Business and Professional Services > Technology Business > IT Service,0.920
party_and_event_planning,Event Services,Event Services,14000,Event,0.950
rental_services,Event Services,Event Services,11156,Business and Professional Services > Rental Service,0.950
party_bike_rental,Event Services,Event Services,19002,Travel and Transportation > Bike Rental,0.950
wholesale_florist,Event Services,Event Services,17139,Retail > Warehouse or Wholesale Store,0.413
balloon_services,Event Services,Event Services,12087,Community and Government > Organization > Social Services Organization,0.400
credit_union,Financial Services,Financial Services,11051,Business and Professional Services > Financial Service > Banking and Finance > Credit Union,1.000
installment_loans,Financial Services,Financial Services,11054,Business and Professional Services > Financial Service > Loans Agency,0.438
business_banking_service,Financial Services,Financial Services,11045,Business and Professional Services > Financial Service > Banking and Finance > Bank,0.950
bank_credit_union,Financial Services,Financial Services,11045,Business and Professional Services > Financial Service > Banking and Finance > Bank,0.950
currency_exchange,Financial Services,Financial Services,11052,Business and Professional Services > Financial Service > Currency Exchange,1.000
livestock_breeder,Financial Services,Financial Services,11055,Business and Professional Services > Financial Service > Stock Broker,0.276
customs_broker,Financial Services,Financial Services,11055,Business and Professional Services > Financial Service > Stock Broker,0.608
debt_relief_services,Financial Services,Financial Services,11000,Business and Professional Services,0.378
farm_insurance,Financial Services,Financial Services,16014,Landmarks and Outdoors > Farm,0.950
atms,Financial Services,Financial Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
real_estate_investment,Financial Services,Financial Services,16066,Landmarks and Outdoors > States and Municipalities > State,0.950
insurance_agency,Financial Services,Financial Services,11107,Business and Professional Services > Insurance Agency,1.000
stock_and_bond_brokers,Financial Services,Financial Services,11055,Business and Professional Services > Financial Service > Stock Broker,0.482
abuse_and_addiction_treatment,Financial Services,Financial Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
banks,Financial Services,Financial Services,11045,Business and Professional Services > Financial Service > Banking and Finance > Bank,0.950
water_treatment_equipment_and_services,Financial Services,Financial Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
alcohol_and_drug_treatment_centers,Financial Services,Financial Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
alcohol_and_drug_treatment_center,Financial Services,Financial Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
bank_equipment_service,Financial Services,Financial Services,11045,Business and Professional Services > Financial Service > Banking and Finance > Bank,0.950
business_brokers,Financial Services,Financial Services,11047,Business and Professional Services > Financial Service > Business Broker,0.950
life_insurance,Financial Services,Financial Services,11107,Business and Professional Services > Insurance Agency,0.540
lice_treatment,Financial Services,Financial Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
tax_office,Financial Services,Financial Services,11124,Business and Professional Services > Office,0.950
brokers,Financial Services,Financial Services,11055,Business and Professional Services > Financial Service > Stock Broker,0.253
pet_insurance,Financial Services,Financial Services,11107,Business and Professional Services > Insurance Agency,0.548
cancer_treatment_center,Financial Services,Financial Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
mortgage_broker,Financial Services,Financial Services,11055,Business and Professional Services > Financial Service > Stock Broker,0.537
mortgage_lender,Financial Services,Financial Services,10022,Arts and Entertainment > Laser Tag Center,0.232
home_and_rental_insurance,Financial Services,Financial Services,11037,Business and Professional Services > Equipment Rental Service,0.429
check_cashing_payday_loans,Financial Services,Financial Services,11048,Business and Professional Services > Financial Service > Check Cashing Service,0.555
bail_bonds_service,Financial Services,Financial Services,11182,Business and Professional Services > Business Service,0.482
thai_restaurant,Food & Dining,Food & Dining,13352,Dining and Drinking > Restaurant > Asian Restaurant > Thai Restaurant,1.000
hookah_bar,Food & Dining,Food & Dining,13012,Dining and Drinking > Bar > Hookah Bar,1.000
ice_cream_and_frozen_yoghurt,Food & Dining,Food & Dining,13046,Dining and Drinking > Dessert Shop > Ice Cream Parlor,0.555
champagne_bar,Food & Dining,Food & Dining,13008,Dining and Drinking > Bar > Champagne Bar,1.000
undersea_hyperbaric_medicine,Food & Dining,Healthcare & Medical,13003,Dining and Drinking > Bar,0.950
halal_restaurant,Food & Dining,Food & Dining,13191,Dining and Drinking > Restaurant > Halal Restaurant,1.000
irish_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
brasserie,Food & Dining,Food & Dining,13152,Dining and Drinking > Restaurant > French Restaurant > Brasserie,1.000
public_phones,Food & Dining,Other Services,13018,Dining and Drinking > Bar > Pub,0.950
venezuelan_restaurant,Food & Dining,Food & Dining,13378,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Venezuelan Restaurant,1.000
eastern_european_restaurant,Food & Dining,Food & Dining,13139,Dining and Drinking > Restaurant > Eastern European Restaurant,1.000
specialty_foods,Food & Dining,Food & Dining,17071,Retail > Food and Beverage Retail > Health Food Store,0.250
speakeasy,Food & Dining,Food & Dining,13021,Dining and Drinking > Bar > Speakeasy,1.000
scandinavian_restaurant,Food & Dining,Food & Dining,13336,Dining and Drinking > Restaurant > Scandinavian Restaurant,1.000
danish_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
b2b_food_products,Food & Dining,Business-to-Business,13054,Dining and Drinking > Food Truck,0.437
seafood_restaurant,Food & Dining,Food & Dining,13338,Dining and Drinking > Restaurant > Seafood Restaurant,1.000
fish_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
afghan_restaurant,Food & Dining,Food & Dining,13066,Dining and Drinking > Restaurant > Afghan Restaurant,1.000
barbecue_restaurant,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
pasta_shop,Food & Dining,Food & Dining,13047,Dining and Drinking > Dessert Shop > Pastry Shop,0.643
honduran_restaurant,Food & Dining,Food & Dining,13195,Dining and Drinking > Restaurant > Latin American Restaurant > Honduran Restaurant,1.000
malaysian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
coffee_and_tea_supplies,Food & Dining,Business-to-Business,13032,"Dining and Drinking > Cafe, Coffee, and Tea House",0.583
european_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
vermouth_bar,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
coffee_shop,Food & Dining,Food & Dining,13035,"Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop",1.000
bartender,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
sandwich_shop,Food & Dining,Food & Dining,13334,Dining and Drinking > Restaurant > Sandwich Spot,0.638
frozen_foods,Food & Dining,Food & Dining,13044,Dining and Drinking > Dessert Shop > Frozen Yogurt Shop,0.440
argentine_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
poke_restaurant,Food & Dining,Food & Dining,13193,Dining and Drinking > Restaurant > Hawaiian Restaurant > Poke Restaurant,1.000
barre_classes,Food & Dining,Beauty & Wellness,13003,Dining and Drinking > Bar,0.950
cajun_and_creole_restaurant,Food & Dining,Food & Dining,13095,Dining and Drinking > Restaurant > Cajun and Creole Restaurant,1.000
food_stand,Food & Dining,Food & Dining,13053,Dining and Drinking > Food Stand,1.000
texmex_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
diner,Food & Dining,Food & Dining,13049,Dining and Drinking > Restaurant > Diner,1.000
diy_foods_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
food_consultant,Food & Dining,Food & Dining,13052,Dining and Drinking > Food Court,0.588
food_and_beverage_exporter,Food & Dining,Food & Dining,19023,Travel and Transportation > Port,0.950
gastropub,Food & Dining,Food & Dining,13057,Dining and Drinking > Restaurant > Gastropub,1.000
barber,Food & Dining,Food & Dining,11062,Business and Professional Services > Health and Beauty Service > Barbershop,0.950
cidery,Food & Dining,Food & Dining,13038,Dining and Drinking > Cidery,1.000
puerto_rican_restaurant,Food & Dining,Food & Dining,13327,Dining and Drinking > Restaurant > Caribbean Restaurant > Puerto Rican Restaurant,1.000
armenian_restaurant,Food & Dining,Food & Dining,13071,Dining and Drinking > Restaurant > Armenian Restaurant,1.000
sake_bar,Food & Dining,Food & Dining,13020,Dining and Drinking > Bar > Sake Bar,1.000
topic_publisher,Food & Dining,Food & Dining,11143,Business and Professional Services > Publisher,0.950
food_beverage_service_distribution,Food & Dining,Food & Dining,11056,Business and Professional Services > Food and Beverage Service,0.735
breakfast_and_brunch_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
beer_bar,Food & Dining,Food & Dining,13006,Dining and Drinking > Bar > Beer Bar,1.000
indo_chinese_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
egyptian_restaurant,Food & Dining,Food & Dining,13140,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Egyptian Restaurant,1.000
belgian_restaurant,Food & Dining,Food & Dining,13077,Dining and Drinking > Restaurant > Belgian Restaurant,1.000
irish_pub,Food & Dining,Food & Dining,13389,Dining and Drinking > Bar > Irish Pub,1.000
gluten_free_restaurant,Food & Dining,Food & Dining,13390,Dining and Drinking > Restaurant > Gluten-Free Restaurant,1.000
vietnamese_restaurant,Food & Dining,Food & Dining,13379,Dining and Drinking > Restaurant > Asian Restaurant > Vietnamese Restaurant,1.000
cheese_shop,Food & Dining,Food & Dining,17061,Retail > Food and Beverage Retail > Cheese Store,0.613
cigar_bar,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
cuban_restaurant,Food & Dining,Food & Dining,13135,Dining and Drinking > Restaurant > Caribbean Restaurant > Cuban Restaurant,1.000
game_publisher,Food & Dining,Food & Dining,11143,Business and Professional Services > Publisher,0.950
sri_lankan_restaurant,Food & Dining,Food & Dining,13348,Dining and Drinking > Restaurant > Sri Lankan Restaurant,1.000
beach_bar,Food & Dining,Food & Dining,13005,Dining and Drinking > Bar > Beach Bar,1.000
chicken_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
sports_bar,Food & Dining,Food & Dining,13022,Dining and Drinking > Bar > Sports Bar,1.000
south_african_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
nicaraguan_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
public_bath_houses,Food & Dining,Food & Dining,11063,Business and Professional Services > Health and Beauty Service > Bath House,0.950
african_restaurant,Food & Dining,Food & Dining,13067,Dining and Drinking > Restaurant > African Restaurant,1.000
bistro,Food & Dining,Food & Dining,13027,Dining and Drinking > Restaurant > Bistro,1.000
hawaiian_restaurant,Food & Dining,Food & Dining,13192,Dining and Drinking > Restaurant > Hawaiian Restaurant,1.000
fish_and_chips_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,1.000
israeli_restaurant,Food & Dining,Food & Dining,13235,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Israeli Restaurant,1.000
dim_sum_restaurant,Food & Dining,Food & Dining,13106,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Dim Sum Restaurant,1.000
shaved_ice_shop,Food & Dining,Food & Dining,13051,Dining and Drinking > Restaurant > Fish and Chips Shop,0.459
polynesian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
restaurant_equipment_and_supply,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
public_utility_company,Food & Dining,Food & Dining,12115,Community and Government > Utility Company,0.950
syrian_restaurant,Food & Dining,Food & Dining,13350,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Syrian Restaurant,1.000
czech_restaurant,Food & Dining,Food & Dining,13136,Dining and Drinking > Restaurant > Czech Restaurant,1.000
eat_and_drink,Food & Dining,Food & Dining,15000,Health and Medicine,0.275
drive_thru_bar,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
distillery,Food & Dining,Food & Dining,13050,Dining and Drinking > Distillery,1.000
cafe,Food & Dining,Food & Dining,10018,Arts and Entertainment > Gaming Cafe,0.950
public_health_clinic,Food & Dining,Food & Dining,13018,Dining and Drinking > Bar > Pub,0.950
basque_restaurant,Food & Dining,Food & Dining,13151,Dining and Drinking > Restaurant > French Restaurant > Basque Restaurant,1.000
southern_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
pop_up_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
public_and_government_association,Food & Dining,Food & Dining,13018,Dining and Drinking > Bar > Pub,0.950
publicity_service,Food & Dining,Food & Dining,13018,Dining and Drinking > Bar > Pub,0.950
soul_food,Food & Dining,Food & Dining,13052,Dining and Drinking > Food Court,0.468
restaurant_wholesale,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
food_tours,Food & Dining,Food & Dining,13052,Dining and Drinking > Food Court,0.620
uruguayan_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
public_restrooms,Food & Dining,Food & Dining,13018,Dining and Drinking > Bar > Pub,0.950
live_and_raw_food_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
scottish_restaurant,Food & Dining,Food & Dining,13337,Dining and Drinking > Restaurant > Scottish Restaurant,1.000
airport_lounge,Food & Dining,Food & Dining,19035,Travel and Transportation > Transport Hub > Airport > Airport Lounge,1.000
filipino_restaurant,Food & Dining,Food & Dining,13146,Dining and Drinking > Restaurant > Asian Restaurant > Filipino Restaurant,1.000
taco_restaurant,Food & Dining,Food & Dining,13306,Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant,1.000
molecular_gastronomy_restaurant,Food & Dining,Food & Dining,13311,Dining and Drinking > Restaurant > Molecular Gastronomy Restaurant,1.000
lebanese_restaurant,Food & Dining,Food & Dining,13298,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Lebanese Restaurant,1.000
canadian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
salvadoran_restaurant,Food & Dining,Food & Dining,13333,Dining and Drinking > Restaurant > Latin American Restaurant > Salvadoran Restaurant,1.000
vegan_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
kosher_restaurant,Food & Dining,Food & Dining,13287,Dining and Drinking > Restaurant > Jewish Restaurant > Kosher Restaurant,1.000
trinidadian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
pretzels,Food & Dining,Food & Dining,17000,Retail,0.229
hot_dog_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
jamaican_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
donuts,Food & Dining,Food & Dining,13043,Dining and Drinking > Donut Shop,0.300
pie_shop,Food & Dining,Food & Dining,13048,Dining and Drinking > Dessert Shop > Pie Shop,1.000
frozen_yoghurt_shop,Food & Dining,Food & Dining,13044,Dining and Drinking > Dessert Shop > Frozen Yogurt Shop,0.789
mexican_restaurant,Food & Dining,Food & Dining,13303,Dining and Drinking > Restaurant > Mexican Restaurant,1.000
poutinerie_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
asian_restaurant,Food & Dining,Food & Dining,13072,Dining and Drinking > Restaurant > Asian Restaurant,1.000
health_food_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
pakistani_restaurant,Food & Dining,Food & Dining,13316,Dining and Drinking > Restaurant > Pakistani Restaurant,1.000
wine_bar,Food & Dining,Food & Dining,13025,Dining and Drinking > Bar > Wine Bar,1.000
theme_restaurant,Food & Dining,Food & Dining,13354,Dining and Drinking > Restaurant > Theme Restaurant,1.000
polish_restaurant,Food & Dining,Food & Dining,13324,Dining and Drinking > Restaurant > Polish Restaurant,1.000
meat_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
bartending_school,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
colombian_restaurant,Food & Dining,Food & Dining,13133,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Colombian Restaurant,1.000
brazilian_restaurant,Food & Dining,Food & Dining,13079,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant,1.000
chilean_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
hungarian_restaurant,Food & Dining,Food & Dining,13197,Dining and Drinking > Restaurant > Hungarian Restaurant,1.000
comfort_food_restaurant,Food & Dining,Food & Dining,13134,Dining and Drinking > Restaurant > Comfort Food Restaurant,1.000
austrian_restaurant,Food & Dining,Food & Dining,13074,Dining and Drinking > Restaurant > Austrian Restaurant,1.000
gay_bar,Food & Dining,Food & Dining,13011,Dining and Drinking > Bar > Gay Bar,1.000
kurdish_restaurant,Food & Dining,Food & Dining,13296,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Kurdish Restaurant,1.000
serbo_croatian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
food_truck,Food & Dining,Food & Dining,13054,Dining and Drinking > Food Truck,1.000
tapas_bar,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
pan_asian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
wrap_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
bangladeshi_restaurant,Food & Dining,Food & Dining,13075,Dining and Drinking > Restaurant > Bangladeshi Restaurant,1.000
lounge,Food & Dining,Food & Dining,13016,Dining and Drinking > Bar > Lounge,1.000
cambodian_restaurant,Food & Dining,Food & Dining,13096,Dining and Drinking > Restaurant > Asian Restaurant > Cambodian Restaurant,1.000
swiss_restaurant,Food & Dining,Food & Dining,13349,Dining and Drinking > Restaurant > Swiss Restaurant,1.000
pizza_delivery_service,Food & Dining,Food & Dining,13039,Dining and Drinking > Restaurant > Deli,0.950
cocktail_bar,Food & Dining,Food & Dining,13009,Dining and Drinking > Bar > Cocktail Bar,1.000
haitian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
turkish_restaurant,Food & Dining,Food & Dining,13356,Dining and Drinking > Restaurant > Turkish Restaurant,1.000
soup_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
spanish_restaurant,Food & Dining,Food & Dining,13345,Dining and Drinking > Restaurant > Spanish Restaurant,1.000
arabian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
empanadas,Food & Dining,Food & Dining,13084,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Empada House,0.267
public_relations,Food & Dining,Food & Dining,11191,Business and Professional Services > Public Relations Firm,0.950
dominican_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
popcorn_shop,Food & Dining,Food & Dining,17108,Retail > Pawn Shop,0.567
piano_bar,Food & Dining,Food & Dining,13017,Dining and Drinking > Bar > Piano Bar,1.000
whiskey_bar,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
b2b_agriculture_and_food,Food & Dining,Food & Dining,11002,Business and Professional Services > Agriculture and Forestry Service,0.457
coffee_roastery,Food & Dining,Food & Dining,17063,Retail > Food and Beverage Retail > Coffee Roaster,0.950
food_banks,Food & Dining,Food & Dining,11045,Business and Professional Services > Financial Service > Banking and Finance > Bank,0.950
fast_food_restaurant,Food & Dining,Food & Dining,13145,Dining and Drinking > Restaurant > Fast Food Restaurant,1.000
restaurant_management,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
noodles_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
paraguayan_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
korean_restaurant,Food & Dining,Food & Dining,13289,Dining and Drinking > Restaurant > Asian Restaurant > Korean Restaurant,1.000
iberian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
food_delivery_service,Food & Dining,Food & Dining,13039,Dining and Drinking > Restaurant > Deli,0.950
chinese_restaurant,Food & Dining,Food & Dining,13099,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant,1.000
bakery,Food & Dining,Food & Dining,13002,Dining and Drinking > Bakery,1.000
taiwanese_restaurant,Food & Dining,Food & Dining,13128,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Taiwanese Restaurant,1.000
butcher_shop,Food & Dining,Food & Dining,17059,Retail > Food and Beverage Retail > Butcher,0.950
latin_american_restaurant,Food & Dining,Food & Dining,13297,Dining and Drinking > Restaurant > Latin American Restaurant,1.000
dive_bar,Food & Dining,Food & Dining,13010,Dining and Drinking > Bar > Dive Bar,1.000
