OM_Category,FSQ_Category_ID_1,FSQ_Category_Name_1,FSQ_Category_Label_1,Similarity_Score_1,FSQ_Category_ID_2,FSQ_Category_Name_2,FSQ_Category_Label_2,Similarity_Score_2,FSQ_Category_ID_3,FSQ_Category_Name_3,FSQ_Category_Label_3,Similarity_Score_3
translating_and_interpreting_services,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,41.12,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,38.33,5032781d91d4c4b30a586d5b,Tailor,Business and Professional Services > Tailor,38.33
tire_dealer_and_repair,63be6904847c3692a84b9b2f,Tire Repair Shop,Business and Professional Services > Automotive Service > Tire Repair Shop,52.82,63be6904847c3692a84b9b2c,Motorcycle Repair Shop,Business and Professional Services > Automotive Service > Motorcycle Repair Shop,36.33,52f2ab2ebcbc57f1066b8b44,Automotive Repair Shop,Business and Professional Services > Automotive Service > Automotive Repair Shop,34.52
pipe_supplier,63be6904847c3692a84b9b78,Paper Supplier,Business and Professional Services > Paper Supplier,58.56,63be6904847c3692a84b9b7e,Plastics Supplier,Business and Professional Services > Plastics Supplier,52.33,63be6904847c3692a84b9b73,Metals Supplier,Business and Professional Services > Metals Supplier,51.57
syrian_restaurant,5bae9231bedf3950379f89da,Syrian Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Syrian Restaurant,86.0,4bf58dd8d48988d142941735,Asian Restaurant,Dining and Drinking > Restaurant > Asian Restaurant,59.36,52e81612bcbc57f1066b7a01,Austrian Restaurant,Dining and Drinking > Restaurant > Austrian Restaurant,58.56
towing_service,63be6904847c3692a84b9b30,Towing Service,Business and Professional Services > Automotive Service > Towing Service,86.0,63be6904847c3692a84b9b95,Tutoring Service,Business and Professional Services > Tutoring Service,57.67,63be6904847c3692a84b9b6d,Logging Service,Business and Professional Services > Logging Service,56.1
family_practice,5f2c2436b6d05514c704433e,Japanese Family Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Japanese Family Restaurant,42.51,63be6904847c3692a84b9bcb,Family Medicine Doctor,Health and Medicine > Physician > Family Medicine Doctor,42.46,63be6904847c3692a84b9b3d,Financial Service,Business and Professional Services > Financial Service,22.5
outlet_store,52f2ab2ebcbc57f1066b8b35,Outlet Store,Retail > Outlet Store,86.0,4bf58dd8d48988d1f5941735,Gourmet Store,Retail > Food and Beverage Retail > Gourmet Store,55.0,5267e446e4b0ec79466e48c4,Adult Store,Retail > Adult Store,54.3
debt_relief_services,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,34.11,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,33.0,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,31.57
jewelry_repair_service,52f2ab2ebcbc57f1066b8b39,Shoe Repair Service,Business and Professional Services > Shoe Repair Service,60.89,52f2ab2ebcbc57f1066b8b2f,Repair Service,Business and Professional Services > Repair Service,60.78,63be6904847c3692a84b9b35,Computer Repair Service,Business and Professional Services > Computer Repair Service,59.89
wine_tasting_room,4bf58dd8d48988d127941735,Meeting Room,Business and Professional Services > Office > Meeting Room,43.92,4bf58dd8d48988d119951735,Wine Store,Retail > Food and Beverage Retail > Wine Store,40.04,4bf58dd8d48988d123941735,Wine Bar,Dining and Drinking > Bar > Wine Bar,38.73
czech_restaurant,52f2ae52bcbc57f1066b8b81,Czech Restaurant,Dining and Drinking > Restaurant > Czech Restaurant,86.0,52af3b773cf9994f4e043c03,Szechuan Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Szechuan Restaurant,57.29,4bf58dd8d48988d10c941735,French Restaurant,Dining and Drinking > Restaurant > French Restaurant,56.94
tennis_stadium,4e39a891bd410d7aed40cbc2,Tennis Stadium,Arts and Entertainment > Stadium > Tennis Stadium,86.0,63be6904847c3692a84b9bfa,Tennis Store,Retail > Sporting Goods Retail > Tennis Store,50.69,4bf58dd8d48988d184941735,Stadium,Arts and Entertainment > Stadium,49.67
farmers_market,4bf58dd8d48988d1fa941735,Farmers Market,Retail > Food and Beverage Retail > Farmers Market,86.0,4bf58dd8d48988d1f7941735,Flea Market,Retail > Flea Market,51.8,4bf58dd8d48988d10e951735,Fish Market,Retail > Food and Beverage Retail > Fish Market,51.8
private_jet_charters,63be6904847c3692a84b9c2a,Private Airport,Travel and Transportation > Transport Hub > Airport > Private Airport,41.48,52e81612bcbc57f1066b7a46,Private School,Community and Government > Education > Private School,39.86,4bf58dd8d48988d1f0941735,Internet Cafe,Arts and Entertainment > Internet Cafe,21.82
eat_and_drink,63be6904847c3692a84b9bb5,Dining and Drinking,Dining and Drinking,28.0,63be6904847c3692a84b9bb9,Health and Medicine,Health and Medicine,27.5,4bf58dd8d48988d116941735,Bar,Dining and Drinking > Bar,24.05
auction_house,63be6904847c3692a84b9be2,Auction House,Retail > Auction House,86.0,5294c7523cf9994f4e043a62,Acai House,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Acai House,54.3,52e81612bcbc57f1066b7a27,Bath House,Business and Professional Services > Health and Beauty Service > Bath House,50.83
fertility,63be6904847c3692a84b9ba6,Military,Community and Government > Government Building > Military,23.53,5267e4d9e4b0ec79466e48c7,Festival,Event > Entertainment Event > Festival,23.53,5642206c498e4bfca532186c,Memorial Site,Landmarks and Outdoors > Memorial Site,21.82
mobility_equipment_services,63be6904847c3692a84b9b3c,Equipment Rental Service,Business and Professional Services > Equipment Rental Service,49.67,63be6904847c3692a84b9b39,Electrical Equipment Supplier,Business and Professional Services > Electrical Equipment Supplier,46.01,63be6904847c3692a84b9b68,Industrial Equipment Supplier,Business and Professional Services > Industrial Equipment Supplier,46.01
b2b_medical_support_services,58daa1558bbb0b01f18ec206,Medical Supply Store,Retail > Medical Supply Store,38.0,4bf58dd8d48988d104941735,Medical Center,Health and Medicine > Medical Center,33.95,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,32.35
active_life,63be6904847c3692a84b9b37,Creative Service,Business and Professional Services > Creative Service,23.7,63be6904847c3692a84b9b2b,Automotive Service,Business and Professional Services > Automotive Service,22.07,4bf58dd8d48988d11a941735,Other Nightlife,Nightlife Spot > Other Nightlife,21.46
float_spa,4bf58dd8d48988d1ed941735,Spa,Business and Professional Services > Health and Beauty Service > Spa,40.0,56aa371be4b08b9a8d573505,Floating Market,Retail > Floating Market,26.33,5f2c407c5b4c177b9a6dc536,Gelato Shop,Dining and Drinking > Dessert Shop > Gelato Shop,24.0
accountant,56aa371be4b08b9a8d573547,Fountain,Landmarks and Outdoors > Fountain,26.67,4eb1d4d54b900d56c88a45fc,Mountain,Landmarks and Outdoors > Mountain,26.67,55a5a1ebe4b013909087cb77,Mountain Hut,Landmarks and Outdoors > Mountain Hut,25.45
art_gallery,4bf58dd8d48988d1e2931735,Art Gallery,Arts and Entertainment > Art Gallery,86.0,4bf58dd8d48988d18f941735,Art Museum,Arts and Entertainment > Museum > Art Museum,39.05,63be6904847c3692a84b9b9f,Art School,Community and Government > Education > Art School,39.05
water_supplier,63be6904847c3692a84b9b6a,Leather Supplier,Business and Professional Services > Leather Supplier,57.67,63be6904847c3692a84b9b78,Paper Supplier,Business and Professional Services > Paper Supplier,57.29,63be6904847c3692a84b9b8b,Rubber Supplier,Business and Professional Services > Rubber Supplier,53.34
ranch,4bf58dd8d48988d1e2941735,Beach,Landmarks and Outdoors > Beach,24.0,4bf58dd8d48988d106941735,Track,Sports and Recreation > Running and Track > Track,24.0,4bf58dd8d48988d12a951735,Train,Travel and Transportation > Train,24.0
aircraft_manufacturer,63be6904847c3692a84b9b70,Manufacturer,Business and Professional Services > Manufacturer,52.09,63be6904847c3692a84b9b34,Chemicals and Gasses Manufacturer,Business and Professional Services > Chemicals and Gasses Manufacturer,45.22,4bf58dd8d48988d1f0931735,Airport Gate,Travel and Transportation > Transport Hub > Airport > Airport Gate,21.82
drive_thru_bar,4bf58dd8d48988d118941735,Dive Bar,Dining and Drinking > Bar > Dive Bar,42.42,5f2c40f15b4c177b9a6dc684,Ice Bar,Dining and Drinking > Bar > Ice Bar,36.19,4bf58dd8d48988d123941735,Wine Bar,Dining and Drinking > Bar > Wine Bar,35.15
school_sports_league,52e81612bcbc57f1066b7a44,Swim School,Sports and Recreation > Water Sports > Swimming > Swim School,41.52,63be6904847c3692a84b9c19,Snow Sports,Sports and Recreation > Snow Sports,39.56,52e81612bcbc57f1066b7a2e,Sports Club,Sports and Recreation > Sports Club,39.56
distillery,4e0e22f5a56208c4ea9a85a0,Distillery,Dining and Drinking > Distillery,86.0,4bf58dd8d48988d1e2931735,Art Gallery,Arts and Entertainment > Art Gallery,22.86,4bf58dd8d48988d147941735,Diner,Dining and Drinking > Restaurant > Diner,21.33
table_tennis_club,63be6904847c3692a84b9c13,Tennis Club,Sports and Recreation > Racquet Sports > Tennis > Tennis Club,61.1,4e39a9cebd410d7aed40cbc4,College Tennis Court,Community and Government > Education > College and University > College Tennis Court,42.28,4e39a956bd410d7aed40cbc3,Tennis Court,Sports and Recreation > Racquet Sports > Tennis > Tennis Court,41.16
misting_system_services,63be6904847c3692a84b9b2a,Automation and Control System,Business and Professional Services > Automation and Control System,43.15,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,37.39,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,34.52
school,63be6904847c3692a84b9b9f,Art School,Community and Government > Education > Art School,76.0,4bf58dd8d48988d1a6941735,Law School,Community and Government > Education > College and University > Law School,76.0,4bf58dd8d48988d13d941735,High School,Community and Government > Education > Primary and Secondary School > High School,74.24
cafe,5f2c14a5b6d05514c7042eb7,VR Cafe,Arts and Entertainment > VR Cafe,75.09,54135bf5e4b08f3d2429dfe7,Irani Cafe,Dining and Drinking > Restaurant > Indian Restaurant > Irani Cafe,68.86,4bf58dd8d48988d18d941735,Gaming Cafe,Arts and Entertainment > Gaming Cafe,67.33
bus_station,4bf58dd8d48988d1fe931735,Bus Station,Travel and Transportation > Transport Hub > Bus Station,86.0,4bf58dd8d48988d113951735,Fuel Station,Travel and Transportation > Fuel Station,54.3,52e81612bcbc57f1066b7a31,TV Station,Business and Professional Services > TV Station,53.48
observatory,5744ccdfe4b0c0459246b4d9,Observatory,Community and Government > Observatory,86.0,63be6904847c3692a84b9b69,Laboratory,Business and Professional Services > Laboratory,26.67,63be6904847c3692a84b9bef,Kosher Store,Retail > Food and Beverage Retail > Kosher Store,24.35
oncologist,63be6904847c3692a84b9bd2,Oncologist,Health and Medicine > Physician > Oncologist,86.0,63be6904847c3692a84b9bd0,Neurologist,Health and Medicine > Physician > Neurologist,30.48,63be6904847c3692a84b9bdc,Urologist,Health and Medicine > Physician > Urologist,29.47
adult_education,56aa371ce4b08b9a8d573570,Adult Education,Community and Government > Education > Adult Education,86.0,4bf58dd8d48988d13b941735,Education,Community and Government > Education,53.0,5267e446e4b0ec79466e48c4,Adult Store,Retail > Adult Store,44.54
entertainment_law,63be6904847c3692a84b9b3b,Entertainment Agency,Business and Professional Services > Entertainment Agency,55.43,63be6904847c3692a84b9bb7,Entertainment Event,Event > Entertainment Event,54.11,56aa371be4b08b9a8d573554,Entertainment Service,Business and Professional Services > Entertainment Service,52.47
festival,5267e4d9e4b0ec79466e48c7,Festival,Event > Entertainment Event > Festival,86.0,62d587aeda6648532de2b88c,Beer Festival,Event > Entertainment Event > Festival > Beer Festival,76.48,5267e4d9e4b0ec79466e48d1,Music Festival,Event > Entertainment Event > Music Festival,75.09
car_rental_agency,4bf58dd8d48988d1ef941735,Rental Car Location,Travel and Transportation > Transport Hub > Rental Car Location,49.67,4f04b08c2fb6e1c99f3db0bd,Travel Agency,Travel and Transportation > Travel Agency,43.0,5032885091d4c4b30a586d66,Real Estate Agency,Business and Professional Services > Real Estate Service > Real Estate Agency,41.48
financial_advising,63be6904847c3692a84b9b3d,Financial Service,Business and Professional Services > Financial Service,50.43,63be6904847c3692a84b9b43,Financial Planner,Business and Professional Services > Financial Service > Financial Planner,50.43,503287a291d4c4b30a586d65,Financial or Legal Service,Retail > Financial or Legal Service,46.64
hearing_aids,63be6904847c3692a84b9bba,AIDS Resource,Health and Medicine > AIDS Resource,40.02,4bf58dd8d48988d159941735,Hiking Trail,Landmarks and Outdoors > Hiking Trail,23.33,63be6904847c3692a84b9c00,Batting Cages,Sports and Recreation > Baseball > Batting Cages,22.4
inspection_services,5f2c1e0db6d05514c70436d4,Vehicle Inspection Station,Business and Professional Services > Automotive Service > Vehicle Inspection Station,53.1,63be6904847c3692a84b9b57,Home Inspection,Business and Professional Services > Home Improvement Service > Home Inspection,51.16,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,48.66
public_health_clinic,52e81612bcbc57f1066b7a39,Mental Health Clinic,Health and Medicine > Mental Health Service > Mental Health Clinic,59.67,63be6904847c3692a84b9bdf,Women's Health Clinic,Health and Medicine > Women's Health Clinic,56.98,63be6904847c3692a84b9bbe,Healthcare Clinic,Health and Medicine > Healthcare Clinic,52.72
physician_assistant,63be6904847c3692a84b9bc6,Physician,Health and Medicine > Physician,48.71,63be6904847c3692a84b9bc7,Anesthesiologist,Health and Medicine > Physician > Anesthesiologist,41.55,63be6904847c3692a84b9bd6,Pathologist,Health and Medicine > Physician > Pathologist,40.5
nudist_clubs,52e81612bcbc57f1066b7a30,Nudist Beach,Landmarks and Outdoors > Nudist Beach,49.67,4bf58dd8d48988d11f941735,Night Club,Arts and Entertainment > Night Club,29.09,63be6904847c3692a84b9c13,Tennis Club,Sports and Recreation > Racquet Sports > Tennis > Tennis Club,27.83
lighting_fixture_manufacturers,55888a5a498e782e3303b43a,Lighting Store,Retail > Furniture and Home Store > Lighting Store,38.15,63be6904847c3692a84b9b70,Manufacturer,Business and Professional Services > Manufacturer,22.86,63be6904847c3692a84b9b34,Chemicals and Gasses Manufacturer,Business and Professional Services > Chemicals and Gasses Manufacturer,20.32
geneticist,4bf58dd8d48988d178941735,Dentist,Health and Medicine > Dentist,28.24,63be6904847c3692a84b9c0a,Gymnastics,Sports and Recreation > Gymnastics,24.0,63be6904847c3692a84b9b52,Electrician,Business and Professional Services > Home Improvement Service > Electrician,22.86
custom_t_shirt_store,63be6904847c3692a84b9bef,Kosher Store,Retail > Food and Beverage Retail > Kosher Store,41.33,52f2ab2ebcbc57f1066b8b17,Costume Store,Retail > Costume Store,40.58,59d79d6b2e268052fa2a3332,Motorsports Store,Retail > Automotive Retail > Motorsports Store,40.12
basque_restaurant,57558b36e4b065ecebd306bc,Basque Restaurant,Dining and Drinking > Restaurant > French Restaurant > Basque Restaurant,86.0,52960eda3cf9994f4e043acb,Balinese Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Indonesian Restaurant > Balinese Restaurant,56.33,58daa1558bbb0b01f18ec1cd,Lebanese Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Lebanese Restaurant,56.33
scooter_rental,5744ccdfe4b0c0459246b4c1,Boat Rental,Travel and Transportation > Boat Rental,51.8,4e4c9077bd41f78e849722f9,Bike Rental,Travel and Transportation > Bike Rental,48.6,56aa371be4b08b9a8d5734e1,Vacation Rental,Travel and Transportation > Lodging > Vacation Rental,47.83
eyebrow_service,63be6904847c3692a84b9b64,Tree Service,Business and Professional Services > Home Improvement Service > Tree Service,52.63,5454152e498ef71e2b9132c6,Event Service,Business and Professional Services > Event Service,51.57,5032897c91d4c4b30a586d69,Pet Service,Business and Professional Services > Pet Service,50.69
film_festivals_and_organizations,56aa371be4b08b9a8d573523,Film Studio,Business and Professional Services > Film Studio,34.94,63be6904847c3692a84b9bac,Environmental Organization,Community and Government > Organization > Environmental Organization,26.21,5f2c5de85b4c177b9a6de29c,Veterans' Organization,Community and Government > Organization > Veterans' Organization,25.19
bags_luggage_company,63be6904847c3692a84b9b74,Mobile Company,Business and Professional Services > Mobile Company,42.22,63be6904847c3692a84b9b91,Software Company,Business and Professional Services > Technology Business > Software Company,38.56,52f2ab2ebcbc57f1066b8b29,Luggage Store,Retail > Luggage Store,38.15
truck_dealer,57558b36e4b065ecebd306dd,Truck Stop,Travel and Transportation > Truck Stop,44.82,4bf58dd8d48988d1cb941735,Food Truck,Dining and Drinking > Food Truck,41.18,4eb1c1623b7b52c0e1adc2ec,Car Dealership,Retail > Automotive Retail > Car Dealership,27.62
hair_supply_stores,63be6904847c3692a84b9bf4,Party Supply Store,Retail > Party Supply Store,49.67,50aaa5234b90af0d42d5de12,Hunting Supply Store,Retail > Sporting Goods Retail > Hunting Supply Store,47.91,4bf58dd8d48988d121951735,Office Supply Store,Retail > Office Supply Store,46.6
fountain,56aa371be4b08b9a8d573547,Fountain,Landmarks and Outdoors > Fountain,86.0,4eb1d4d54b900d56c88a45fc,Mountain,Landmarks and Outdoors > Mountain,35.0,55a5a1ebe4b013909087cb77,Mountain Hut,Landmarks and Outdoors > Mountain Hut,28.0
flight_school,52e81612bcbc57f1066b7a49,Flight School,Community and Government > Education > Flight School,86.0,4bf58dd8d48988d13d941735,High School,Community and Government > Education > Primary and Secondary School > High School,56.33,63be6904847c3692a84b9b9f,Art School,Community and Government > Education > Art School,50.83
glass_manufacturer,63be6904847c3692a84b9b70,Manufacturer,Business and Professional Services > Manufacturer,55.0,63be6904847c3692a84b9b34,Chemicals and Gasses Manufacturer,Business and Professional Services > Chemicals and Gasses Manufacturer,49.67,63be6904847c3692a84b9bed,Sunglasses Store,Retail > Fashion Retail > Sunglasses Store,24.18
photographer,63be6904847c3692a84b9b7c,Photographer,Business and Professional Services > Photography Service > Photographer,86.0,63be6904847c3692a84b9b7d,Photography Service,Business and Professional Services > Photography Service,30.97,4eb1bdde3b7b55596b4a7490,Photography Lab,Business and Professional Services > Photography Service > Photography Lab,29.63
retina_specialist,4f4531084b9074f6e4fb0101,Recycling Facility,Business and Professional Services > Recycling Facility,22.86,52e81612bcbc57f1066b7a29,Rafting Spot,Sports and Recreation > Water Sports > Rafting Spot,22.07,56aa371be4b08b9a8d573552,Rental Service,Business and Professional Services > Rental Service,20.65
cricket_ground,4bf58dd8d48988d18a941735,Cricket Ground,Sports and Recreation > Cricket Ground,86.0,4bf58dd8d48988d1b9941735,College Cricket Pitch,Community and Government > Education > College and University > College Cricket Pitch,41.29,4bf58dd8d48988d1e4941735,Campground,Landmarks and Outdoors > Campground,26.33
denim_wear_store,63be6904847c3692a84b9bee,Swimwear Store,Retail > Fashion Retail > Swimwear Store,48.33,5370f356bcbc57f1066c94c2,Beer Store,Retail > Food and Beverage Retail > Beer Store,44.03,4d954afda243a5684865b473,Eyecare Store,Retail > Eyecare Store,43.92
challenge_courses_center,4bf58dd8d48988d1a9941735,College Rec Center,Community and Government > Education > College and University > College Rec Center,44.9,56aa371be4b08b9a8d573526,Urgent Care Center,Health and Medicine > Urgent Care Center,41.1,590a0744340a5803fd8508c3,Weight Loss Center,Health and Medicine > Weight Loss Center,39.19
medical_supply,58daa1558bbb0b01f18ec206,Medical Supply Store,Retail > Medical Supply Store,78.94,4f4531b14b9074f6e4fb0103,Medical Lab,Health and Medicine > Medical Lab,51.8,4bf58dd8d48988d1b3941735,Medical School,Community and Government > Education > College and University > Medical School,51.57
uniform_store,52f2ab2ebcbc57f1066b8b1b,Souvenir Store,Retail > Souvenir Store,52.63,52f2ab2ebcbc57f1066b8b19,Gun Store,Retail > Sporting Goods Retail > Gun Store,52.09,4bf58dd8d48988d11b951735,Flower Store,Retail > Flower Store,51.8
mountain,4eb1d4d54b900d56c88a45fc,Mountain,Landmarks and Outdoors > Mountain,86.0,55a5a1ebe4b013909087cb77,Mountain Hut,Landmarks and Outdoors > Mountain Hut,78.0,56aa371be4b08b9a8d573547,Fountain,Landmarks and Outdoors > Fountain,35.0
musical_instrument_store,52f2ab2ebcbc57f1066b8b17,Costume Store,Retail > Costume Store,42.28,58daa1558bbb0b01f18ec206,Medical Supply Store,Retail > Medical Supply Store,41.79,4bf58dd8d48988d1fe941735,Music Store,Retail > Music Store,41.48
bike_repair_maintenance,4e4c9077bd41f78e849722f9,Bike Rental,Travel and Transportation > Bike Rental,39.86,52f2ab2ebcbc57f1066b8b39,Shoe Repair Service,Business and Professional Services > Shoe Repair Service,39.19,52f2ab2ebcbc57f1066b8b2f,Repair Service,Business and Professional Services > Repair Service,37.95
southern_restaurant,4bf58dd8d48988d14f941735,Southern Food Restaurant,Dining and Drinking > Restaurant > Southern Food Restaurant,78.35,52939ad03cf9994f4e043a3a,Southern Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Southern Brazilian Restaurant,74.67,4bf58dd8d48988d1cd941735,South American Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant,57.55
amateur_sports_league,63be6904847c3692a84b9c1c,Water Sports,Sports and Recreation > Water Sports,43.0,52e81612bcbc57f1066b7a2e,Sports Club,Sports and Recreation > Sports Club,38.83,4bf58dd8d48988d11d941735,Sports Bar,Dining and Drinking > Bar > Sports Bar,36.98
oil_and_gas_field_equipment_and_services,63be6904847c3692a84b9b3c,Equipment Rental Service,Business and Professional Services > Equipment Rental Service,41.97,63be6904847c3692a84b9b39,Electrical Equipment Supplier,Business and Professional Services > Electrical Equipment Supplier,37.87,63be6904847c3692a84b9b68,Industrial Equipment Supplier,Business and Professional Services > Industrial Equipment Supplier,37.87
junk_removal_and_hauling,63be6904847c3692a84b9b4a,Hair Removal Service,Business and Professional Services > Health and Beauty Service > Hair Removal Service,34.52,4bf58dd8d48988d1e9941735,Ski Resort and Area,Sports and Recreation > Snow Sports > Ski Resort and Area,20.47,63be6904847c3692a84b9b71,Market Research and Consulting Service,Business and Professional Services > Market Research and Consulting Service,19.35
dui_law,52f2ab2ebcbc57f1066b8b3f,Law Office,Business and Professional Services > Legal Service > Law Office,34.12,4bf58dd8d48988d1a6941735,Law School,Community and Government > Education > College and University > Law School,34.12,63be6904847c3692a84b9ba3,Law Enforcement and Public Safety,Community and Government > Government Building > Law Enforcement and Public Safety,26.29
kiteboarding,4f4530a74b9074f6e4fb0100,Boarding House,Travel and Transportation > Lodging > Boarding House,24.62,63be6904847c3692a84b9b59,Interior Designer,Business and Professional Services > Home Improvement Service > Interior Designer,22.07,5f2c40f15b4c177b9a6dc684,Ice Bar,Dining and Drinking > Bar > Ice Bar,21.05
psychologist,63be6904847c3692a84b9bc2,Psychologist,Health and Medicine > Mental Health Service > Psychologist,86.0,63be6904847c3692a84b9bd6,Pathologist,Health and Medicine > Physician > Pathologist,31.3,63be6904847c3692a84b9bd2,Oncologist,Health and Medicine > Physician > Oncologist,29.09
internal_medicine,63be6904847c3692a84b9bcf,Internal Medicine Doctor,Health and Medicine > Physician > Internal Medicine Doctor,79.17,63be6904847c3692a84b9bb9,Health and Medicine,Health and Medicine,49.67,52e81612bcbc57f1066b7a3c,Alternative Medicine Clinic,Health and Medicine > Alternative Medicine Clinic,48.45
credit_and_debt_counseling,63be6904847c3692a84b9b42,Credit Counseling and Bankruptcy Service,Business and Professional Services > Financial Service > Credit Counseling and Bankruptcy Service,50.27,5032850891d4c4b30a586d62,Credit Union,Business and Professional Services > Financial Service > Banking and Finance > Credit Union,39.49,63be6904847c3692a84b9b33,Career Counselor,Business and Professional Services > Career Counselor,22.86
computer_museum,559acbe0498e472f1a53fa23,Erotic Museum,Arts and Entertainment > Museum > Erotic Museum,48.71,4bf58dd8d48988d18f941735,Art Museum,Arts and Entertainment > Museum > Art Museum,48.6,4bf58dd8d48988d190941735,History Museum,Arts and Entertainment > Museum > History Museum,47.83
mobile_home_repair,4f04afc02fb6e1c99f3db0bc,Mobile Phone Store,Retail > Computers and Electronics Retail > Mobile Phone Store,45.22,63be6904847c3692a84b9b74,Mobile Company,Business and Professional Services > Mobile Company,43.83,52f2ab2ebcbc57f1066b8b44,Automotive Repair Shop,Business and Professional Services > Automotive Service > Automotive Repair Shop,38.33
trucks_and_industrial_vehicles,56aa371be4b08b9a8d5734d7,Industrial Estate,Business and Professional Services > Industrial Estate,38.46,63be6904847c3692a84b9b68,Industrial Equipment Supplier,Business and Professional Services > Industrial Equipment Supplier,36.67,63be6904847c3692a84b9bb1,Public and Social Service,Community and Government > Public and Social Service,23.27
package_locker,5744ccdfe4b0c0459246b4e8,Baggage Locker,Travel and Transportation > Baggage Locker,54.43,56aa371be4b08b9a8d57353b,Canal Lock,Landmarks and Outdoors > Canal Lock,23.33,5744ccdfe4b0c0459246b4b8,Pachinko Parlor,Arts and Entertainment > Pachinko Parlor,22.07
hair_removal,63be6904847c3692a84b9b4a,Hair Removal Service,Business and Professional Services > Health and Beauty Service > Hair Removal Service,76.0,4bf58dd8d48988d110951735,Hair Salon,Business and Professional Services > Health and Beauty Service > Hair Salon,48.45,4bf58dd8d48988d1eb931735,Airport Terminal,Travel and Transportation > Transport Hub > Airport > Airport Terminal,22.86
planetarium,4bf58dd8d48988d192941735,Planetarium,Arts and Entertainment > Planetarium,86.0,4fceea171983d5d06c3e9823,Aquarium,Arts and Entertainment > Aquarium,25.26,4f4531504b9074f6e4fb0102,Platform,Travel and Transportation > Platform,25.26
surfboard_rental,5744ccdfe4b0c0459246b4c1,Boat Rental,Travel and Transportation > Boat Rental,52.63,4e4c9077bd41f78e849722f9,Bike Rental,Travel and Transportation > Bike Rental,46.7,63be6904847c3692a84b9c1d,Canoe and Kayak Rental,Sports and Recreation > Water Sports > Canoe and Kayak Rental,44.05
pop_up_restaurant,5bae9231bedf3950379f89d4,Poke Restaurant,Dining and Drinking > Restaurant > Hawaiian Restaurant > Poke Restaurant,48.83,56aa371be4b08b9a8d573502,Som Tum Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Thai Restaurant > Som Tum Restaurant,48.33,56aa371be4b08b9a8d5734c7,Poutine Restaurant,Dining and Drinking > Restaurant > Poutine Restaurant,48.33
public_and_government_association,63be6904847c3692a84b9bb1,Public and Social Service,Community and Government > Public and Social Service,53.2,5744ccdfe4b0c0459246b4c4,Public Bathroom,Community and Government > Public Bathroom,53.13,4bf58dd8d48988d12c941735,Fire Station,Community and Government > Government Building > Law Enforcement and Public Safety > Fire Station,45.67
amusement_park,4bf58dd8d48988d182941735,Amusement Park,Arts and Entertainment > Amusement Park,86.0,5109983191d435c0d71c2bb1,Attraction,Arts and Entertainment > Amusement Park > Attraction,62.97,4bf58dd8d48988d193941735,Water Park,Arts and Entertainment > Water Park,46.33
cottage,56aa371be4b08b9a8d573511,Cave,Landmarks and Outdoors > Cave,21.82,58daa1558bbb0b01f18ec1d9,Botanero,Dining and Drinking > Restaurant > Mexican Restaurant > Botanero,21.33,530e33ccbcbc57f1066bbff8,State,Landmarks and Outdoors > States and Municipalities > State,20.0
publicity_service,52f2ab2ebcbc57f1066b8b36,IT Service,Business and Professional Services > Technology Business > IT Service,52.63,5032897c91d4c4b30a586d69,Pet Service,Business and Professional Services > Pet Service,51.57,63be6904847c3692a84b9bb1,Public and Social Service,Community and Government > Public and Social Service,51.57
agriculture,63be6904847c3692a84b9b26,Agriculture and Forestry Service,Business and Professional Services > Agriculture and Forestry Service,66.47,55a5a1ebe4b013909087cb7c,Agriturismo,Dining and Drinking > Restaurant > Italian Restaurant > Agriturismo,25.45,4bf58dd8d48988d130941735,Structure,Landmarks and Outdoors > Structure,24.0
automotive_services_and_repair,63be6904847c3692a84b9b2f,Tire Repair Shop,Business and Professional Services > Automotive Service > Tire Repair Shop,63.0,52f2ab2ebcbc57f1066b8b44,Automotive Repair Shop,Business and Professional Services > Automotive Service > Automotive Repair Shop,62.64,63be6904847c3692a84b9b2c,Motorcycle Repair Shop,Business and Professional Services > Automotive Service > Motorcycle Repair Shop,61.91
